Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Feen,"Feen (https://feen.ai/) supports the understanding of documents or concepts. Focused on homework help, pre-instructions are offered: generate a quiz or flashcards, understand a concept, summary of a document, etc.",https://www.uneiaparjour.fr/en/feen-2/,Chatbot,Documents,No Account Needed,,,,27/11/2025
Wizardshot,Wizardshot (https://www.wizardshot.com) allows you to make step-by-step tutorials by capturing a navigation via a Chrome extension.,https://www.uneiaparjour.fr/en/wizardshot-2/,Tutorial,Unlimited Use,,,,,28/11/2025
Sam 3D,"Meta’s Sam 3D (documentation: https://ai.meta.com/sam3d/ and demo: https://aidemos.meta.com/segment-anything/gallery) generates 3D images from a 2D image, both of which are available models for objects and people.",https://www.uneiaparjour.fr/en/sam-3d-2/,3D Images,No Account Needed,Unlimited Use,,,,29/11/2025
Lucy,Lucy (https://platform.decart.ai/) is a set of image and video generation templates from Decart.ai:,https://www.uneiaparjour.fr/en/lucy-2/,Images,Open Source,Video,,,,30/11/2025
II Agent,"II Agent (https://agent.ii.inc) offers two modes: a Chat mode for classic conversations in a chatbot and an Agents mode for solving complex tasks, generating applications, images and videos, or presentations.4 models (Gemini 3 pro, Claude opus 4.5 and sonnet 4.5, GPT 5) and 6 features offered.",https://www.uneiaparjour.fr/en/ii-agent-2/,App,Chatbot,Presentation,Video,Website,,01/12/2025
Scholantic,Scholantic (https://www.scholantic.com/) supports the writing of research texts.,https://www.uneiaparjour.fr/en/scholantic-2/,Documents,Research,Text,,,,02/12/2025
Kinetix,Kinetix (https://www.kinetix.tech) transforms a still image into a 3D video scene.,https://www.uneiaparjour.fr/en/kinetix-2/,Video,,,,,,03/12/2025
Antigravity,"Antigravity (https://antigravity.google/) is a software specialized in the generation of code, applications and websites, published by Google and to be installed directly on a computer (Windows, Mac OS and Linux).",https://www.uneiaparjour.fr/en/antigravity-2/,App,Website,,,,,04/12/2025
Infograph,Infograph (https://www.infograph.app/fr) generates infographics from an instruction.,https://www.uneiaparjour.fr/en/infograph/,Infographic,,,,,,05/12/2025
YapperBot,YapperBot (https://www.yapperbot.com/) generates audios and videos from a persona and an instruction.,https://www.uneiaparjour.fr/en/yapperbot-2/,Video,Voice,,,,,06/12/2025
Sketch Bubble,"Sketch Bubble (https://www.sketchbubble.com/) generates presentations from an instruction or document up to 10 MB (doc, ppt, pdf and txt).",https://www.uneiaparjour.fr/en/sketch-bubble-2/,Archives,,,,,,07/12/2025
AiAiapps,AiAiApps (https://aiaiapps.epfl.ch) brings together three applications developed and made available by the EPFL (École Polytechnique Fédérale de Lausanne):,https://www.uneiaparjour.fr/en/aiaiapps-2/,Education,Images,No Account Needed,Quiz & Flashcards,Unlimited Use,,08/12/2025
Euria,"Euria (https://euria.infomaniak.com) is a chatbot based on Mistral, Llama, Qwen and Whisper for voice, operated by Infomaniak (Switzerland).Analysis of images and documents, web search possible.",https://www.uneiaparjour.fr/en/euria-2/,Chatbot,Documents,FR / EU,No Account Needed,Unlimited Use,,09/12/2025
Onspace,Onspace (https://www.onspace.ai/) manages iOS and Android mobile apps or websites from an instruction.,https://www.uneiaparjour.fr/en/onspace-2/,App,Website,,,,,10/12/2025
Browser OS,Browser OS (https://www.browseros.com/ and documentation: https://github.com/browseros-ai/BrowserOS) is a open-source browser with built-in AI agents.,https://www.uneiaparjour.fr/en/browser-os-2/,Automation,Browser,Chatbot,No Account Needed,Unlimited Use,Website,11/12/2025
Agenda Hero Magic,"Magic by Agenda Hero (https://agendahero.com/) transforms events, titles, dates, and locations, present in a text, image, or pdf into a list of calendar events.",https://www.uneiaparjour.fr/en/agenda-hero-magic-2/,Documents,Text,Unlimited Use,,,,12/12/2025
Browsewiki,Browsewiki (https://browsewiki.com/) allows you to save web pages and then chat with those same pages via a chatbot.,https://www.uneiaparjour.fr/en/browsewiki-2/,Chatbot,No Account Needed,Research,Text,,,13/12/2025
Google translate conversations,Google translate offers in its mobile versions conversation exercises for learning English (https://support.google.com/translate/answer/16475590).,https://www.uneiaparjour.fr/en/google-translate-conversations/,Languages,Unlimited Use,,,,,14/12/2025
Incredible,"Incredible (https://www.incredible.one/) automates tasks from an instruction and a chatbot, like dedicated tools but in natural language without the mandatory configuration of each of the bricks.",https://www.uneiaparjour.fr/en/incredible-2/,Automation,,,,,,15/12/2025
Molmo 2,Molmo 2 (documentation: https://allenai.org/blog/molmo2 / models: https://huggingface.co/collections/allenai/molmo2 / demonstration: https://playground.allenai.org/?model=molmo2-8b) is a series of lightweight and multimodal models specialized in image and video analysis.,https://www.uneiaparjour.fr/en/molmo-2-2/,Chatbot,Images,No Account Needed,Open Source,Unlimited Use,Video,16/12/2025
SAM Audio,"Meta’s Sam Audio (description: https://ai.meta.com/samaudio/ and demo: https://aidemos.meta.com/segment-anything) searches for and isolates elements of a video or audio file from a word or phrase (music, description of a sound, or word in a speech).",https://www.uneiaparjour.fr/en/sam-audio-2/,Music,No Account Needed,Open Source,Unlimited Use,Voice,,17/12/2025
Everyday,Everyday (https://www.everyday.new) automates complex tasks based on given instructions.,https://www.uneiaparjour.fr/en/everyday-2/,Automation,,,,,,18/12/2025
ChatGPT images 1.5,ChatGPT images 1.5 (https://chatgpt.com/) is OpenAI’s new image generation model built into ChatGPT.,https://www.uneiaparjour.fr/en/chatgpt-images-1-5-2/,Images,,,,,,19/12/2025
Gemini TTS,"Gemini TTS (https://aistudio.google.com/generate-speech) is Gemini’s text-to-voice model, developed in two versions, Gemini-2.5-pro-preview-tts and gemini-2.5-flash-preview-tts, and available on Google ai studio.",https://www.uneiaparjour.fr/en/gemini-tts-2/,Unlimited Use,Voice,,,,,20/12/2025
Mistral OCR 3,Mistral OCR 3 (documentation: https://mistral.ai/fr/news/mistral-ocr-3 and demonstration: https://console.mistral.ai/build/document-ai/ocr-playground) is the latest character recognition model in Mistral.,https://www.uneiaparjour.fr/en/mistral-ocr-3-2/,Documents,FR / EU,Open Source,Text,,,21/12/2025
Wan 2.6,WAN 2.6 (https://wan.video/) is Alibaba’s latest video generation model.,https://www.uneiaparjour.fr/en/wan-2-6-2/,Video,,,,,,22/12/2025
Youmind,"Youmind (https://youmind.com) groups relevant sources from an instruction in a table in the form of materials for other generations or creations: synthesis in a word processing interface, diagram, web page, audio, blog post, etc.",https://www.uneiaparjour.fr/en/youmind-2/,Documents,Education,Research,Voice,,,23/12/2025
AI Image to image,AI Image to image (https://aiimagetoimage.io/) transforms an image loaded from an instruction.,https://www.uneiaparjour.fr/en/ai-image-to-image-2/,Images,No Account Needed,,,,,24/12/2025
Snapdeck,Snapdeck (https://www.snapdeck.app/) generates text and image presentations from instructions.,https://www.uneiaparjour.fr/en/snapdeck-2/,Presentation,,,,,,25/12/2025
Design Arena,"Design Arena (https://www.designarena.ai) is a platform that offers a ranking of multimedia generative AI models (image, video, presentations, applications, 3D, voice, etc.) based on user votes. More than 100 models are present.",https://www.uneiaparjour.fr/en/design-arena-2/,3D Images,App,Images,Presentation,Unlimited Use,Voice,26/12/2025
Audio converter,"Audio Converter (https://audioconverter.ai/) transcribes audio from a file, a YouTube video or a url and then offers export, a text or mind map summary and querying via a chatbot.",https://www.uneiaparjour.fr/en/audio-converter-2/,Mind Map,No Account Needed,Text,Unlimited Use,Voice,,27/12/2025
National Gallery Mixtape,National Gallery Mixtape (https://artsandculture.google.com/experiment/national-gallery-mixtape/iwHPaSXS-zrryg?hl=fr) is a joint project of the National Gallery of London and Google Arts and Culture.,https://www.uneiaparjour.fr/en/national-gallery-mixtape-2/,Music,Unlimited Use,,,,,28/12/2025
Chatterbox,"Chatterbox (documentation: https://github.com/resemble-ai/chatterbox and demonstration: https://huggingface.co/spaces/ResembleAI/Chatterbox-Multilingual-TTS) is a “text to speech” model open-source available in 23 languages for its Multilingual version. Two other versions are offered only in English, TTS and Turbo with the possible addition of noises (laughter, sniffling, clucking etc.) in the generation.",https://www.uneiaparjour.fr/en/chatterbox-2/,Open Source,Voice,,,,,29/12/2025
Google AI Edge Gallery,"Google AI Edge Gallery (Github: https://github.com/google-ai-edge/gallery, direct IOS and Android Appstore links via the Play Store) is an experimental mobile app from Google based on the Gemma models.",https://www.uneiaparjour.fr/en/google-ai-edge-gallery-2/,Chatbot,Images,Open Source,Text,Unlimited Use,Voice,30/12/2025
MindVideo,"MindVideo (https://www.mindvideo.ai) has 40 image generation templates and 30 video generation templates, including the most popular (including Flux unlimited and Sora 2 available for free).",https://www.uneiaparjour.fr/en/mindvideo-2/,Images,Unlimited Use,Video,Voice,,,31/12/2025
HY Motion 1.0,HY Motion 1.0 (documentation: HY Motion 1.0 is a model dedicated to the generation of 3D animations of characters – human exclusively – produced by Tencent.,https://www.uneiaparjour.fr/en/hy-motion-1-0-2/,3D Images,Open Source,Unlimited Use,,,,01/01/2026
Qwen Image Layered,"Qwen Image Layered (documentation: <a href=""https://github.com/QwenLM/Qwen-Image-Layered?spm=a2ty_o06.30285417.0.0.3ef2c921BiEZgfet”>https://github.com/QwenLM/Qwen-Image-Layered?spm=a2ty_o06.30285417.0.0.3ef2c921BiEZgfet demo: <a href=""https://huggingface.co/spaces/Qwen/Qwen-Image-Layered”>https://huggingface.co/spaces/Qwen/Qwen-Image-Layered) generates the different “layers” or slaps of a supplied image by separating them into separate files (backgrounds, objects, characters, etc.).",https://www.uneiaparjour.fr/en/qwen-image-layered-2/,Images,Open Source,,,,,02/01/2026
Samaira,"Samaira (https://www.samaira.ai/) is a chatbot with 5 open-source language models (Kimi K2 and K2 Thinking, GPT-OSS 120B, DeepSeek V3.2, Minimax M2) and an image generation model (Flux.1 Pro – not working in tests).",https://www.uneiaparjour.fr/en/samaira-2/,Chatbot,Images,Text,,,,03/01/2026
Keepmind,"Keepmind (https://keepmind.ai/) generates flashcards, quizzes and mind maps from an instruction, a url, an image or a document.",https://www.uneiaparjour.fr/en/keepmind-2/,Documents,Education,Mind Map,Quiz & Flashcards,,,04/01/2026
Neo,"Neo (neobrowser.ai) is a browser offered by Norton with built-in security options (norton webshield, ad blocker, no retained data) and integrated AI features:",https://www.uneiaparjour.fr/en/neo-2/,Browser,Unlimited Use,,,,,05/01/2026
Accessdoc,"Accessdoc (https://accessdoc.fr/) offers, in a word processor-type interface, a set of tools to make a document accessible or check its accessibility.",https://www.uneiaparjour.fr/en/accessdoc-2/,Education,FR / EU,Text,Unlimited Use,,,06/01/2026
Sketchflow,Sketchflow (https://www.sketchflow.ai/) generates web pages or applications from an instruction.,https://www.uneiaparjour.fr/en/sketchflow-2/,App,Website,,,,,07/01/2026
Diagrimo,Diagrimo (https://www.tenorshare.ai/fr/online-diagrimo) generates visualizations/infographics from a text.,https://www.uneiaparjour.fr/en/diagrimo-2/,Infographic,,,,,,08/01/2026
QR Code Art Generator,QR Code Art Generator (https://huggingface.co/spaces/Oysiyl/AI-QR-code-generator) generates “artistic” and photorealistic QR codes from an instruction.,https://www.uneiaparjour.fr/en/qr-code-art-generator-2/,QR Code,,,,,,09/01/2026
Scribe V2,Eleven Labs’ Scribe v2 (https://elevenlabs.io/speech-to-text) is a voice-to-text transcription model with two versions: v2 real time for on-the-fly transcriptions and v2 for transcriptions from an audio or video file.,https://www.uneiaparjour.fr/en/scribe-v2-2/,Text,Voice,,,,,10/01/2026
Clipfinder,Clipfinder (https://www.clipfinder.org) generates “standalone” clips from a YouTube video (from other platforms advertised) based on transcription and Gemini 3 flashes.,https://www.uneiaparjour.fr/en/clipfinder-2/,Unlimited Use,Video,YouTube,,,,11/01/2026
Harpa,Harpa (https://harpa.ai/) offers in an extension a range of tools available directly in the pages visited.,https://www.uneiaparjour.fr/en/harpa-2/,Chatbot,Documents,Text,,,,12/01/2026
Image editor,Image editor (https://imageeditor.online/) is an image generator with 10 templates that specializes in editing images from a source image and an instruction.,https://www.uneiaparjour.fr/en/image-editor-2/,Images,No Account Needed,Unlimited Use,,,,13/01/2026
Landing page,"Landing Page (https://landing-page.io/) generates a HTML page from a statement with possible iterations (without memory of the conversation, so you have to chain change requests before generating other pages in the project).",https://www.uneiaparjour.fr/en/landing-page-2/,No Account Needed,Unlimited Use,Website,,,,14/01/2026
Teacher Tools,Teacher Tools (https://tchr.tools/) offers 5 tools to generate documents for the teacher:,https://www.uneiaparjour.fr/en/teacher-tools-2/,Education,Text,,,,,15/01/2026
Supertonic,Supertonic (documentation: https://huggingface.co/Supertone/supertonic-2 and demo: https://huggingface.co/spaces/Supertone/supertonic-2) is a “text-to-voice” model that can be installed and run locally on your computer via a browser (documented installation).,https://www.uneiaparjour.fr/en/supertonic-2/,Open Source,Unlimited Use,Voice,,,,16/01/2026
GLM Image,"GLM Image (documentation: <a href=""https://huggingface.co/zai-org/GLM-Image”>https://huggingface.co/zai-org/GLM-Image and demonstration: <a href=""https://huggingface.co/spaces/multimodalart/GLM-Image”>https://huggingface.co/spaces/multimodalart/GLM-Image) is a open-source image generation model produced by z.ai, publisher of the language model GLM and Vidu. Based on 9 billion parameters.",https://www.uneiaparjour.fr/en/glm-image-2/,Images,Open Source,,,,,17/01/2026
Ticketfy,Ticketfy (https://ticketify.io) supports project management by generating linked tickets from an instruction.,https://www.uneiaparjour.fr/en/ticketfy-2/,No Account Needed,Text,Unlimited Use,,,,18/01/2026
ChartGen,ChartGen (https://chartgen.ai) analyzes data files and produces visualizations in the form of graphs.,https://www.uneiaparjour.fr/en/chartgen-2/,Presentation,,,,,,19/01/2026
TranslateGemma,"TranslateGemma (documentation: https://blog.google/innovation-and-ai/technology/developers-tools/translategemma/ and 27B https://huggingface.co/spaces/hysts/translategemma-27b-it or 4B: https://huggingface.co/spaces/fantos/translate-gemma) is a translation template available in three sizes (4, 12, and 27B) produced by Google.",https://www.uneiaparjour.fr/en/translategemma-2/,Languages,Open Source,Unlimited Use,,,,20/01/2026
Flux 2 Klein,Flux 2 Klein is an open-source lightweight model of Black forest LAbs from the same family as Flux 2 or Flux pro.,https://www.uneiaparjour.fr/en/flux-2-klein-2/,FR / EU,Images,Open Source,,,,21/01/2026
Z-image,Z-image (documentation: https://github.com/Tongyi-MAI/Z-Image and Turbo version demonstration: https://huggingface.co/spaces/Tongyi-MAI/Z-Image-Turbo) is a lightweight (6 million parameters) and fast image generation model.,https://www.uneiaparjour.fr/en/z-image-2/,Images,Open Source,,,,,22/01/2026
Rapidnative,Rapidnative (https://www.rapidnative.com) generates mobile apps from an instruction.,https://www.uneiaparjour.fr/en/rapidnative-2/,App,,,,,,23/01/2026
Anam,Anam (https://anam.ai) creates chatbots based on video avatars from an instruction.,https://www.uneiaparjour.fr/en/anam-2/,Chatbot,Video,Voice,,,,24/01/2026
Cybercut,Cybercut (https://cybercut.ai/) is an AI-assisted video editing app.,https://www.uneiaparjour.fr/en/cybercut-2/,Unlimited Use,Video,,,,,25/01/2026
Mindmaclasse,"Mindmaclasse (https://apps4edu.fr/mindmaclasse/) generates mind maps from an instruction or a document as well as exercises for revision (quizzes, fill-in-the-blank texts and flashcards with txt export of the results).An instruction generator to generate a mind map in other tools is included.LLM: Mistral-Small-3.2, hosted in France.",https://www.uneiaparjour.fr/en/mindmaclasse-2/,FR / EU,Mind Map,No Account Needed,Presentation,Quiz & Flashcards,Unlimited Use,26/01/2026
Leadde,Leadde (https://leadde.ai) generates an explainer video with avatar and voice from a document or presentation.,https://www.uneiaparjour.fr/en/leadde-2/,Presentation,Video,Voice,,,,27/01/2026
Prism,"OpenAI’s Prism (presentation: <a href=""https://openai.com/fr-FR/prism/”>https://openai.com/fr-FR/prism/ and application: https://prism.openai.com/) is a LaTex editor coupled with a chatbot based on ChatGPT 5.2. (LaTex is a language and system for composing documents, see Wikipedia article).",https://www.uneiaparjour.fr/en/prism-2/,No Account Needed,Research,Text,Unlimited Use,,,28/01/2026
LLM Council,"LLM Council (documentation: https://github.com/machine-theory/lm-council?tab=readme-ov-file, demonstration: https://huggingface.co/spaces/burtenshaw/karpathy-llm-council and video presentation of related research: <a href=""https://www.youtube.com/watch?v=hI0XCE27QqE”>https://www.YouTube. com/watch?v=hI0XCE27QqE is a “democratic” space that synthesizes the responses to a query from several language models into one.",https://www.uneiaparjour.fr/en/llm-council-2/,Open Source,Text,Unlimited Use,,,,29/01/2026
Chef by Convex,Chef by Convex (documentation: https://github.com/get-convex/chef and application: https://chef.convex.dev/) builds applications with databases from an instruction.,https://www.uneiaparjour.fr/en/chef-by-convex-2/,App,Open Source,,,,,30/01/2026
Vibe paint,Vibe paint (https://vibepaint-ai-795372324720.us-west1.run.app/) transforms a drawing made directly in the interface from a predefined style.,https://www.uneiaparjour.fr/en/vibe-paint-2/,Images,No Account Needed,Unlimited Use,,,,31/01/2026
Foldback Design,Replit Design (https://replit.com/products/design) generates website or application designs from an instruction.,https://www.uneiaparjour.fr/en/foldback-design/,App,Website,,,,,01/02/2026
Dokie,"Dokie (https://dokie.ai/) generates presentations from an instruction or document, a URL, or a YouTube video.",https://www.uneiaparjour.fr/en/dokie-2/,Chatbot,Presentation,,,,,02/02/2026
Otio,Otio (https://otio.ai/) is a chatbot focused on document analysis and web search based on 40 language models available.,https://www.uneiaparjour.fr/en/otio-2/,Chatbot,Documents,,,,,03/02/2026
Hugging Chat,"Hugging Chat (https://huggingface.co/chat/) closed in 2025 (see the HuggingChat Assistants and HuggingChat Tools archives for the previous version) is accessible again in a new version and a simplified interface. Only the chatbot function has been retained, increased by the possibility of connecting MCP servers (expert use).",https://www.uneiaparjour.fr/en/hugging-chat-2/,App,Chatbot,Open Source,,,,04/02/2026
Voxtral,Voxtral (documentation: https://mistral.ai/fr/news/voxtral-transcribe-2 and demo: in Mistral AI studio or for direct transcription voxtral mini realtime – out of order during testing) is the audio transcription model of Mistral.,https://www.uneiaparjour.fr/en/voxtral-2/,FR / EU,Open Source,Voice,,,,05/02/2026
André,André (https://andre.vote/) is a chatbot specialized in electoral analysis in France and fed on 4 open data sources covering the period 1999 / 2024.,https://www.uneiaparjour.fr/en/andre-2/,Chatbot,FR / EU,Unlimited Use,,,,06/02/2026
Parliant,Parliant (https://www.parliant.ai) is a survey and polling application where generative AI can produce the text of open-ended questions based on a given topic.,https://www.uneiaparjour.fr/en/parliant-2/,Quiz & Flashcards,,,,,,07/02/2026
Weavy,"Weavy (https://www.weavy.ai/) brings together several dozen “combinable” image and video generation templates on an infinite array.From an image generated with one model, a video can be generated with another or serve as the basis for a third generation.Each generation can thus be connected to another by drawn wires.",https://www.uneiaparjour.fr/en/weavy-2/,3D Images,Images,Video,,,,08/02/2026
Sesame,"Sesame (https://www.sesame.com/) is an oral conversation model currently in research version, based on the open-source csm model (https://github.com/SesameAILabs/csm).Current research is documented: https://www.sesame.com/research/crossing_the_uncanny_valley_of_voice. Two voices are available for testing: https://app.sesame.com/ before the launch of a dedicated application (waiting list for access to the beta version).",https://www.uneiaparjour.fr/en/sesame-2/,Chatbot,No Account Needed,Open Source,Voice,,,09/02/2026
Kugel Audio,Kugel Audio (documentation: https://github.com/Saganaki22/ComfyUI-KugelAudio and demonstration: https://huggingface.co/spaces/multimodalart/kugelaudio) is a text-to-speech (text-to-voice) model with 24 European voices.,https://www.uneiaparjour.fr/en/kugel-audio-2/,Open Source,Voice,,,,,10/02/2026
Rabbit Hole,Rabbit Hole (https://www.rabbithole.chat/) is a visual search engine that organizes the generated answers in the form of an infinite mind map.,https://www.uneiaparjour.fr/en/rabbit-hole-2/,Mind Map,Research,,,,,11/02/2026
Veeso,"Veeso (https://veeso.ai/) generates communication content (posters, flyers, infographics, etc.) from a detailed instruction.",https://www.uneiaparjour.fr/en/veeso-2/,Images,Infographic,Presentation,Text,,,12/02/2026
Eler,Eler (https://www.eler.ai/) transforms 3D images into realistic photos.,https://www.uneiaparjour.fr/en/eler-2/,3D Images,Images,Unlimited Use,,,,13/02/2026
Muses,"Muses (https://muses.my/) is a word processor combined with a chatbot and a library of documents, URLs, and images.",https://www.uneiaparjour.fr/en/muses-2/,Text,,,,,,14/02/2026
Inkr,"Inkr (https://inkr.app/) transcribes audio from audio or video files, a URL, or a live recording.",https://www.uneiaparjour.fr/en/inkr-2/,Chatbot,Documents,Voice,YouTube,,,15/02/2026
VoooAI,"VoooAI (https://voooai.com/) generates images, videos, and music from a workflow: one instruction generates content that becomes the source of another instruction, and so on.",https://www.uneiaparjour.fr/en/voooai-2/,Images,Music,Video,,,,16/02/2026
Doodle Duel,Doodle Duel (https://doodleduel.ai/) is a drawing game where you have to draw the given word or phrase as quickly as possible. The AI judges whether the drawing sufficiently represents what was requested or not.,https://www.uneiaparjour.fr/en/doodle-duel-2/,Video Game,,,,,,17/02/2026
Slides orator,Slides orator (https://www.slidesorator.com/) generates an explainer video with an audio 3D avatar from a pdf.,https://www.uneiaparjour.fr/en/slides-orator-2/,Chatbot,Presentation,Video,Voice,,,18/02/2026
Teachermatics,"Teachermatics (https://teachermatic.com/) brings together a set of generators dedicated to teaching (more than 80: lesson plans, quizzes, flashcards, questions, etc.).",https://www.uneiaparjour.fr/en/teachermatics-2/,Education,Quiz & Flashcards,Text,,,,19/02/2026
Figy,"Figy (https://figy.ai) generates flashcards from a document.Three types of cards are offered: questions / answers, fill-in-the-blank text and multiple choice.",https://www.uneiaparjour.fr/en/figy-2/,Quiz & Flashcards,Unlimited Use,,,,,20/02/2026
Deep Scholar,"Deep scholar (https://deep-scholar.vercel.app, based on Lotus, open-source: https://github.com/lotus-data/lotus) is a semantic search engine coupled with a language model and focused on the search for sicntific articles (Arxiv and PubMed in particular).Lotus was made by a team of researchers from Stanford and Berkeley Universities (https://lotus-data.github.io/#team).",https://www.uneiaparjour.fr/en/deep-scholar-2/,Open Source,Research,Text,Unlimited Use,,,21/02/2026
Gemini Music (Lyria 3),Lyria 3 is the music generation model built into Gemini (description: https://deepmind.google/models/lyria/ and direct access: https://gemini.google.com/music).,https://www.uneiaparjour.fr/en/gemini-music-lyria-3-2/,Music,,,,,,22/02/2026
Findtube,Findtube (https://findtube.ai/) is a search engine that specializes in YouTube videos and learning modules that build on these same videos.,https://www.uneiaparjour.fr/en/findtube-2/,Education,YouTube,,,,,23/02/2026
Litgrades,"Litgrades (https://litgrades.com/) generates flashcards, teacher worksheets, and review sheets from an instruction and related topics.",https://www.uneiaparjour.fr/en/litgrades-2/,Education,Quiz & Flashcards,Unlimited Use,,,,24/02/2026
Runable,"Runable (https://runable.com) brings together several recent templates and agents in a single application to generate different types of text, image, video, and voice content.",https://www.uneiaparjour.fr/en/runable-2/,Chatbot,Images,Infographic,Video,Voice,Website,25/02/2026
Flow + Nano Banana 2,Flow (https://labs.google/fx/fr/tools/flow/) generates sound videos from a text instruction that can be augmented with images.,https://www.uneiaparjour.fr/en/flow-nano-banana-2-2/,Images,Video,,,,,26/02/2026
Anuma,Anuma (https://www.anuma.ai/) is a text and image chatbot that integrates several models in two modes: private and public.,https://www.uneiaparjour.fr/en/anuma-2/,Chatbot,Images,Text,,,,27/02/2026
Variant,Variant (https://variant.com/) generates site or application designs from an instruction.,https://www.uneiaparjour.fr/en/variant-2/,App,Website,,,,,28/02/2026
Mercury 2,"Mercury 2 (description https://www.inceptionlabs.ai/blog/introducing-mercury-2 : and demo: https://chat.inceptionlabs.ai/) is the first model for text generation based on delivery, as are image or video generation.",https://www.uneiaparjour.fr/en/mercury-2-2/,Chatbot,Text,Unlimited Use,,,,01/03/2026
Monodesk,"Monodesk (https://www.monodesk.com/) offers three project management tools linked in a single interface: calendar, Kanban board and contact/customer database. These three tools can be automated via a chatbot.",https://www.uneiaparjour.fr/en/monodesk-2/,Automation,Chatbot,Unlimited Use,,,,02/03/2026
Arcanon,"Arcanon (https://arcanon-ai.vercel.app/) summons the thoughts of Descartes, Artistote, Machiaviel and Han Fei around a proposed subject.",https://www.uneiaparjour.fr/en/arcanon-2/,Chatbot,Education,Text,,,,03/03/2026
Komos,Komos (https://www.komos.ai/) is a set of agents that allow you to automate tasks on the web.,https://www.uneiaparjour.fr/en/komos-2/,Automation,,,,,,04/03/2026
Axell,Axell (https://www.axellai.com/) brings together several language and image/video generation models in an infinite array interface.Each generation since a chatbot integrated into the board or object present can be linked to one or more others as the basis of a new generation.,https://www.uneiaparjour.fr/en/axell-2/,Chatbot,Images,Text,Video,,,05/03/2026
Formhug,"Formhug (https://formhug.ai/) offers the creation of forms, quizzes without or with the help of the generative AI.",https://www.uneiaparjour.fr/en/formhug-2/,Quiz & Flashcards,,,,,,06/03/2026
Flames,Flames (https://flames.blue/) builds applications from an instruction.,https://www.uneiaparjour.fr/en/flames-2/,App,,,,,,07/03/2026
Ai pdf reader,Ai pdf reader (https://aipdfreader.net/fr) summarizes pdf documents and allows them to be queried via a chatbot.,https://www.uneiaparjour.fr/en/ai-pdf-reader-2/,Chatbot,Documents,No Account Needed,Unlimited Use,,,08/03/2026
Pandada,Pandada (https://pandada.ai/) is a chatbot that specializes in data analysis and complex searches.,https://www.uneiaparjour.fr/en/pandada-2/,Chatbot,Research,,,,,09/03/2026
Trivia Pixel,"Trivia Pixel (https://www.triviapixel.com/) generates quizzes based on a given theme, to be completed solo or in competition mode.",https://www.uneiaparjour.fr/en/trivia-pixel-2/,No Account Needed,Quiz & Flashcards,Unlimited Use,,,,10/03/2026
Cloudfare Build,Cloudfare Build (Docuentation: https://github.com/cloudflare/vibesdk and Demo: https://build.cloudflare.dev/) builds applications from preconfigured (and econfigurable) instructions and agents.,https://www.uneiaparjour.fr/en/cloudfare-build-2/,App,Unlimited Use,,,,,11/03/2026
Intangible,Intangible (https://studio.intangible.ai) generates 3D scenes from an image.,https://www.uneiaparjour.fr/en/intangible-2/,3D Images,Images,Video,,,,12/03/2026
Medo,"Medo (https://medo.dev) builds applications from a statementTwo build modes, “fast” and “Deep Build”, extensions and designs are offered.",https://www.uneiaparjour.fr/en/medo-2/,App,,,,,,13/03/2026
Creen,Creen (https://www.creen.ai) generates images and videos from an instruction or images. Three models for image generation (Creen / seedream / Z-image) and 4 for video generation (Creen / seedance / Hailuo / Wan).,https://www.uneiaparjour.fr/en/creen-2/,Images,Video,,,,,14/03/2026
Gistilo,Gistilo (https://gistilo.com) summarizes videos YouTube.,https://www.uneiaparjour.fr/en/gistilo-2/,YouTube,,,,,,15/03/2026
Knowlify,Knowlify (https://www.knowlify.com – choose “Platform”) manages explainer videos from an instruction and a chosen voice.,https://www.uneiaparjour.fr/en/knowlify-2/,Education,Video,,,,,16/03/2026
Creatus Music,Crztus Music (https://music.creatus.ai) generates music tracks from a genre with an instruction or imported lyrics.,https://www.uneiaparjour.fr/en/creatus-music-2/,Music,,,,,,17/03/2026
Clico,"Clico (https://tryclico.com/) is a browser extension (Chrome, Edge, Brave, Arc, and all Chromium-based browsers) that integrates the features of a chatbot directly into the pages visited:",https://www.uneiaparjour.fr/en/clico-2/,Chatbot,Text,,,,,18/03/2026
Cartesia Sonic,Cartesia Sonic (https://cartesia.ai/sonic) is a “Text-to-Voice” application deployed with two versions: a text generation version and a searchable audio chatbot version.,https://www.uneiaparjour.fr/en/cartesia-sonic/,Voice,,,,,,19/03/2026
Wacka,Wacka (https://whacka.app) generates online mobile applications from an instruction and a chatbot.,https://www.uneiaparjour.fr/en/wacka-2/,App,No Account Needed,,,,,20/03/2026
Make it,"Make it (https://make-it.ai) transforms ideas for technical objects to make yourself into a documented project, from the list of materials to the step-by-step tutorial.The objects can be based on Arduino, Raspberry, ESP and be battery-powered, solar or mains.",https://www.uneiaparjour.fr/en/make-it-2/,App,Tutorial,Unlimited Use,,,,21/03/2026
Commabot,Commabot (https://commabot.com/) parses csv files from instructions.,https://www.uneiaparjour.fr/en/commabot-2/,Data,,,,,,22/03/2026
Thinkingline,Thinkingline (https://www.thinkingline.com/) generates educational videos and vector images from an instruction in animated sketchnote mode with oral presentation.,https://www.uneiaparjour.fr/en/thinkingline-2/,Education,Images,Video,,,,23/03/2026
